Date;Benceno (µg/m3);CO (mg/m3);CO 8h max (mg/m3);CO 8h max - ICA;Etilbenceno (µg/m3);NO (µg/m3);NO2 (µg/m3);NO2 max (µg/m3);NO2 - ICA;NOX (µg/m3);PM10 (µg/m3);PM10 - ICA;PM2,5 (µg/m3);PM2,5 - ICA;Tolueno (µg/m3);Ortoxileno (µg/m3);ICA Estación
06/06/2017;0,1;0,15;0,16;Muy buena / Oso ona;0,04;4;20;30;Muy buena / Oso ona;25;16;Muy buena / Oso ona;5;Muy buena / Oso ona;1,08;0,36;Muy buena / Oso ona
05/06/2017;0,07;0,13;0,13;Muy buena / Oso ona;0,04;1;12;40;Muy buena / Oso ona;13;9;Muy buena / Oso ona;3;Muy buena / Oso ona;0,58;0,24;Muy buena / Oso ona
04/06/2017;0,05;0,13;;Sin datos / Daturik gabe;0,04;2;12;25;Muy buena / Oso ona;15;8;Muy buena / Oso ona;2;Muy buena / Oso ona;0,46;0,09;Muy buena / Oso ona
03/06/2017;0,14;0,15;0,2;Muy buena / Oso ona;0,04;3;14;25;Muy buena / Oso ona;18;15;Muy buena / Oso ona;7;Muy buena / Oso ona;1,45;0,59;Muy buena / Oso ona
02/06/2017;0,19;0,2;0,23;Muy buena / Oso ona;0,04;3;18;32;Muy buena / Oso ona;23;22;Muy buena / Oso ona;8;Muy buena / Oso ona;1,62;0,74;Muy buena / Oso ona
01/06/2017;0,3;0,21;0,23;Muy buena / Oso ona;0,04;4;19;35;Muy buena / Oso ona;25;21;Muy buena / Oso ona;10;Muy buena / Oso ona;2,25;0,99;Muy buena / Oso ona
31/05/2017;0,17;0,17;0,2;Muy buena / Oso ona;0,04;2;16;32;Muy buena / Oso ona;20;12;Muy buena / Oso ona;5;Muy buena / Oso ona;1,62;0,72;Muy buena / Oso ona
30/05/2017;0,18;0,16;0,19;Muy buena / Oso ona;0,04;3;17;35;Muy buena / Oso ona;22;9;Muy buena / Oso ona;5;Muy buena / Oso ona;1,72;0,67;Muy buena / Oso ona
29/05/2017;0,15;0,17;0,21;Muy buena / Oso ona;0,04;2;17;36;Muy buena / Oso ona;21;14;Muy buena / Oso ona;6;Muy buena / Oso ona;1,45;0,47;Muy buena / Oso ona
28/05/2017;0,12;0,16;0,21;Muy buena / Oso ona;0,04;1;14;36;Muy buena / Oso ona;15;19;Muy buena / Oso ona;9;Muy buena / Oso ona;1,04;0,47;Muy buena / Oso ona
27/05/2017;0,16;0,17;0,23;Muy buena / Oso ona;0,04;2;14;29;Muy buena / Oso ona;16;24;Muy buena / Oso ona;10;Muy buena / Oso ona;1,72;1,84;Muy buena / Oso ona
26/05/2017;0,28;0,2;0,25;Muy buena / Oso ona;0,04;3;23;63;Buena / Ona;27;24;Muy buena / Oso ona;10;Muy buena / Oso ona;2,52;3,4;Buena / Ona
25/05/2017;0,46;0,27;0,38;Muy buena / Oso ona;0,04;12;31;77;Buena / Ona;49;30;Buena / Ona;12;Muy buena / Oso ona;3,36;3,1;Buena / Ona
24/05/2017;0,23;0,23;0,27;Muy buena / Oso ona;0,04;6;28;50;Muy buena / Oso ona;38;22;Muy buena / Oso ona;9;Muy buena / Oso ona;1,64;0,82;Muy buena / Oso ona
23/05/2017;0,07;0,17;0,19;Muy buena / Oso ona;0,04;3;17;38;Muy buena / Oso ona;22;23;Muy buena / Oso ona;10;Muy buena / Oso ona;0,62;0,19;Muy buena / Oso ona
22/05/2017;0,19;0,2;0,25;Muy buena / Oso ona;0,42;5;24;63;Buena / Ona;31;24;Muy buena / Oso ona;12;Muy buena / Oso ona;1,64;1,38;Buena / Ona
21/05/2017;0,14;0,16;0,19;Muy buena / Oso ona;0,3;3;19;35;Muy buena / Oso ona;23;13;Muy buena / Oso ona;6;Muy buena / Oso ona;1,11;1,03;Muy buena / Oso ona
20/05/2017;0,16;0,18;0,2;Muy buena / Oso ona;0,43;7;23;40;Muy buena / Oso ona;33;13;Muy buena / Oso ona;6;Muy buena / Oso ona;1,19;1,62;Muy buena / Oso ona
19/05/2017;0,12;0,17;0,2;Muy buena / Oso ona;0,24;7;24;45;Muy buena / Oso ona;34;12;Muy buena / Oso ona;5;Muy buena / Oso ona;0,81;0,65;Muy buena / Oso ona
18/05/2017;0,1;0,14;0,22;Muy buena / Oso ona;0,07;5;21;38;Muy buena / Oso ona;28;9;Muy buena / Oso ona;4;Muy buena / Oso ona;0,69;0,19;Muy buena / Oso ona
17/05/2017;0,84;0,22;0,25;Muy buena / Oso ona;1,61;7;36;81;Buena / Ona;46;21;Muy buena / Oso ona;10;Muy buena / Oso ona;10,26;6,67;Buena / Ona
16/05/2017;0,77;0,26;0,37;Muy buena / Oso ona;1,42;12;33;82;Buena / Ona;51;22;Muy buena / Oso ona;11;Muy buena / Oso ona;8,21;5,64;Buena / Ona
15/05/2017;0,64;0,24;0,37;Muy buena / Oso ona;0,57;19;31;79;Buena / Ona;59;18;Muy buena / Oso ona;9;Muy buena / Oso ona;4,66;1,9;Buena / Ona
14/05/2017;0,13;0,15;0,17;Muy buena / Oso ona;0,2;0;11;37;Muy buena / Oso ona;11;6;Muy buena / Oso ona;5;Muy buena / Oso ona;1,71;0,6;Muy buena / Oso ona
13/05/2017;0,1;0,14;0,17;Muy buena / Oso ona;0,2;0;8;15;Muy buena / Oso ona;8;7;Muy buena / Oso ona;4;Muy buena / Oso ona;1,6;0,62;Muy buena / Oso ona
12/05/2017;0,1;0,15;0,16;Muy buena / Oso ona;0,13;1;12;22;Muy buena / Oso ona;13;6;Muy buena / Oso ona;2;Muy buena / Oso ona;0,84;0,34;Muy buena / Oso ona
11/05/2017;0,08;0,13;0,16;Muy buena / Oso ona;0,1;1;9;31;Muy buena / Oso ona;10;4;Muy buena / Oso ona;2;Muy buena / Oso ona;0,71;0,22;Muy buena / Oso ona
10/05/2017;0,23;0,18;0,23;Muy buena / Oso ona;0,37;3;21;78;Buena / Ona;25;12;Muy buena / Oso ona;5;Muy buena / Oso ona;2,29;1,14;Buena / Ona
09/05/2017;0,67;0,22;0,35;Muy buena / Oso ona;0,67;11;26;53;Buena / Ona;42;20;Muy buena / Oso ona;8;Muy buena / Oso ona;4,82;2,11;Buena / Ona
08/05/2017;0,44;0,2;0,29;Muy buena / Oso ona;0,35;13;26;54;Buena / Ona;46;15;Muy buena / Oso ona;9;Muy buena / Oso ona;2,43;0,94;Buena / Ona
07/05/2017;0,22;0,17;0,18;Muy buena / Oso ona;0,14;3;15;24;Muy buena / Oso ona;20;9;Muy buena / Oso ona;4;Muy buena / Oso ona;1,26;0,26;Muy buena / Oso ona
06/05/2017;0,06;0,13;0,16;Muy buena / Oso ona;0,06;1;9;27;Muy buena / Oso ona;11;6;Muy buena / Oso ona;3;Muy buena / Oso ona;0,19;0,1;Muy buena / Oso ona
05/05/2017;0,15;0,17;0,28;Muy buena / Oso ona;0,17;2;16;37;Muy buena / Oso ona;19;16;Muy buena / Oso ona;6;Muy buena / Oso ona;1,13;0,45;Muy buena / Oso ona
04/05/2017;0,42;0,23;0,28;Muy buena / Oso ona;0,95;5;29;55;Buena / Ona;36;18;Muy buena / Oso ona;8;Muy buena / Oso ona;2,96;3,34;Buena / Ona
03/05/2017;0,59;0,22;0,29;Muy buena / Oso ona;0,79;14;26;52;Buena / Ona;47;17;Muy buena / Oso ona;8;Muy buena / Oso ona;3,94;2,77;Buena / Ona
02/05/2017;0,47;0,23;0,26;Muy buena / Oso ona;0,4;10;31;60;Buena / Ona;46;14;Muy buena / Oso ona;8;Muy buena / Oso ona;2,66;1,13;Buena / Ona
01/05/2017;0,17;0,17;0,19;Muy buena / Oso ona;0,11;4;18;39;Muy buena / Oso ona;24;7;Muy buena / Oso ona;3;Muy buena / Oso ona;0,96;0,18;Muy buena / Oso ona
30/04/2017;0,08;0,16;0,18;Muy buena / Oso ona;0,04;;;;Sin datos / Daturik gabe;13;7;Muy buena / Oso ona;3;Muy buena / Oso ona;0,21;0,02;Muy buena / Oso ona
29/04/2017;0,56;0,21;0,25;Muy buena / Oso ona;0,51;3;20;41;Muy buena / Oso ona;23;10;Muy buena / Oso ona;7;Muy buena / Oso ona;4,28;1,74;Muy buena / Oso ona
28/04/2017;0,96;0,2;0,23;Muy buena / Oso ona;1,05;10;29;59;Buena / Ona;40;11;Muy buena / Oso ona;5;Muy buena / Oso ona;9,08;4,19;Buena / Ona
27/04/2017;0,39;0,18;0,2;Muy buena / Oso ona;0,32;9;32;42;Muy buena / Oso ona;38;9;Muy buena / Oso ona;6;Muy buena / Oso ona;2,8;0,87;Muy buena / Oso ona
26/04/2017;0,37;;;Sin datos / Daturik gabe;0,3;8;27;39;Muy buena / Oso ona;31;8;Muy buena / Oso ona;3;Muy buena / Oso ona;2,58;0,93;Muy buena / Oso ona
25/04/2017;0,81;0,21;;Sin datos / Daturik gabe;0,88;;;;Sin datos / Daturik gabe;46;23;Muy buena / Oso ona;12;Muy buena / Oso ona;6,18;3,04;Muy buena / Oso ona
24/04/2017;0,98;0,26;;Sin datos / Daturik gabe;1,29;;;;Sin datos / Daturik gabe;55;25;Muy buena / Oso ona;11;Muy buena / Oso ona;8,76;5,32;Muy buena / Oso ona
23/04/2017;1,18;;;;1,3;;;;;;;;;;11,84;5,63;
22/04/2017;0,68;;;;0,84;;;;;;;;;;6,41;3,31;
21/04/2017;0,74;;;Sin datos / Daturik gabe;1,27;;;;Sin datos / Daturik gabe;;;Sin datos / Daturik gabe;;Sin datos / Daturik gabe;6,01;5,63;Sin datos / Daturik gabe
20/04/2017;0,53;;;Sin datos / Daturik gabe;0,36;;;;Sin datos / Daturik gabe;;;Sin datos / Daturik gabe;;Sin datos / Daturik gabe;3,08;1,03;Sin datos / Daturik gabe
19/04/2017;0,27;0,26;0,37;Muy buena / Oso ona;0,12;;;;Sin datos / Daturik gabe;32;12;Muy buena / Oso ona;4;Muy buena / Oso ona;1,37;0,17;Muy buena / Oso ona
18/04/2017;0,13;0,17;0,19;Muy buena / Oso ona;0,12;;;;Sin datos / Daturik gabe;31;17;Muy buena / Oso ona;7;Muy buena / Oso ona;0,46;0,31;Muy buena / Oso ona
17/04/2017;0,14;0,18;0,22;Muy buena / Oso ona;0,05;4;17;34;Muy buena / Oso ona;20;19;Muy buena / Oso ona;7;Muy buena / Oso ona;0,42;0,03;Muy buena / Oso ona
16/04/2017;0,09;0,28;;Sin datos / Daturik gabe;0,04;;;;Sin datos / Daturik gabe;23;13;Muy buena / Oso ona;4;Muy buena / Oso ona;0,23;0,02;Muy buena / Oso ona
15/04/2017;0,14;0,16;0,21;Muy buena / Oso ona;0,29;;;;Sin datos / Daturik gabe;23;15;Muy buena / Oso ona;8;Muy buena / Oso ona;0,53;1,07;Muy buena / Oso ona
14/04/2017;0,34;0,23;0,26;Muy buena / Oso ona;0,28;7;26;41;Muy buena / Oso ona;33;25;Muy buena / Oso ona;15;Muy buena / Oso ona;1,38;0,6;Muy buena / Oso ona
13/04/2017;0,52;0,28;;Sin datos / Daturik gabe;0,5;9;31;45;Muy buena / Oso ona;42;22;Muy buena / Oso ona;12;Muy buena / Oso ona;2,32;1,49;Muy buena / Oso ona
12/04/2017;0,37;0,3;0,39;Muy buena / Oso ona;0,35;22;44;78;Buena / Ona;65;18;Muy buena / Oso ona;8;Muy buena / Oso ona;1,54;1,12;Buena / Ona
11/04/2017;0,26;0,19;0,27;Muy buena / Oso ona;0,19;;;;Sin datos / Daturik gabe;30;28;Buena / Ona;16;Muy buena / Oso ona;1,39;0,39;Buena / Ona
10/04/2017;0,77;0,3;0,41;Muy buena / Oso ona;0,7;25;40;72;Buena / Ona;73;27;Buena / Ona;16;Muy buena / Oso ona;4,55;2,04;Buena / Ona
09/04/2017;0,34;0,21;0,27;Muy buena / Oso ona;0,55;;;;Sin datos / Daturik gabe;25;12;Muy buena / Oso ona;6;Muy buena / Oso ona;2,63;2,1;Muy buena / Oso ona
08/04/2017;0,42;0,23;0,26;Muy buena / Oso ona;0,45;6;40;71;Buena / Ona;44;20;Muy buena / Oso ona;10;Muy buena / Oso ona;2,44;1,29;Buena / Ona
07/04/2017;0,48;0,26;0,38;Muy buena / Oso ona;0,37;12;45;73;Buena / Ona;56;23;Muy buena / Oso ona;12;Muy buena / Oso ona;2,13;0,97;Buena / Ona
06/04/2017;0,28;0,29;0,38;Muy buena / Oso ona;0,06;;;;Sin datos / Daturik gabe;36;18;Muy buena / Oso ona;9;Muy buena / Oso ona;0,55;0,03;Muy buena / Oso ona
05/04/2017;0,22;0,24;0,28;Muy buena / Oso ona;0,14;;;;Sin datos / Daturik gabe;31;11;Muy buena / Oso ona;5;Muy buena / Oso ona;0,56;0,26;Muy buena / Oso ona
04/04/2017;0,3;0,18;0,24;Muy buena / Oso ona;0,14;;;;Sin datos / Daturik gabe;35;16;Muy buena / Oso ona;9;Muy buena / Oso ona;1,07;0,21;Muy buena / Oso ona
03/04/2017;0,32;0,22;0,25;Muy buena / Oso ona;0,64;12;38;62;Buena / Ona;48;16;Muy buena / Oso ona;6;Muy buena / Oso ona;1,84;2,31;Buena / Ona
02/04/2017;0,11;0,15;0,17;Muy buena / Oso ona;0,04;;;;Sin datos / Daturik gabe;19;10;Muy buena / Oso ona;4;Muy buena / Oso ona;0,12;0;Muy buena / Oso ona
01/04/2017;0,15;0,14;0,18;Muy buena / Oso ona;0,08;;;;Sin datos / Daturik gabe;10;7;Muy buena / Oso ona;2;Muy buena / Oso ona;0,19;0,1;Muy buena / Oso ona
31/03/2017;0,24;0,19;0,24;Muy buena / Oso ona;0,18;4;24;82;Buena / Ona;30;13;Muy buena / Oso ona;6;Muy buena / Oso ona;0,83;0,38;Buena / Ona
30/03/2017;0,63;0,24;0,44;Muy buena / Oso ona;0,57;26;33;97;Buena / Ona;72;18;Muy buena / Oso ona;8;Muy buena / Oso ona;3,38;2,17;Buena / Ona
29/03/2017;0,89;0,31;0,45;Muy buena / Oso ona;0,4;29;41;80;Buena / Ona;85;20;Muy buena / Oso ona;8;Muy buena / Oso ona;4,12;1,09;Buena / Ona
28/03/2017;0,48;0,26;0,37;Muy buena / Oso ona;0,21;16;30;76;Buena / Ona;55;18;Muy buena / Oso ona;7;Muy buena / Oso ona;2,32;0,56;Buena / Ona
27/03/2017;0,22;0,16;0,25;Muy buena / Oso ona;0,04;2;14;32;Muy buena / Oso ona;17;9;Muy buena / Oso ona;5;Muy buena / Oso ona;0,26;0,01;Muy buena / Oso ona
26/03/2017;0,28;0,2;0,25;Muy buena / Oso ona;0,05;2;16;34;Muy buena / Oso ona;18;9;Muy buena / Oso ona;3;Muy buena / Oso ona;0,51;0,02;Muy buena / Oso ona
25/03/2017;0,7;0,18;0,21;Muy buena / Oso ona;0,04;1;15;29;Muy buena / Oso ona;16;;Sin datos / Daturik gabe;2;Muy buena / Oso ona;0,15;0,01;Muy buena / Oso ona
24/03/2017;0,38;0,25;0,32;Muy buena / Oso ona;0,5;13;41;62;Buena / Ona;61;10;Muy buena / Oso ona;5;Muy buena / Oso ona;1,2;2,14;Buena / Ona
23/03/2017;0,23;0,18;0,21;Muy buena / Oso ona;0,05;1;16;56;Buena / Ona;18;7;Muy buena / Oso ona;2;Muy buena / Oso ona;0,23;0,02;Buena / Ona
22/03/2017;0,21;0,19;0,22;Muy buena / Oso ona;0,13;1;17;39;Muy buena / Oso ona;18;9;Muy buena / Oso ona;3;Muy buena / Oso ona;0,58;0,22;Muy buena / Oso ona
21/03/2017;0,34;0,2;0,22;Muy buena / Oso ona;0,18;5;29;53;Buena / Ona;36;13;Muy buena / Oso ona;;Sin datos / Daturik gabe;1,38;0,41;Buena / Ona
20/03/2017;0,34;0,23;0,26;Muy buena / Oso ona;0,17;12;32;66;Buena / Ona;50;21;Muy buena / Oso ona;12;Muy buena / Oso ona;0,92;0,39;Buena / Ona
19/03/2017;0,33;0,21;0,22;Muy buena / Oso ona;0,08;12;29;49;Muy buena / Oso ona;46;15;Muy buena / Oso ona;8;Muy buena / Oso ona;0,74;0,08;Muy buena / Oso ona
18/03/2017;0,29;0,19;0,23;Muy buena / Oso ona;0,05;6;21;37;Muy buena / Oso ona;31;21;Muy buena / Oso ona;12;Muy buena / Oso ona;0,42;0,01;Muy buena / Oso ona
17/03/2017;0,67;0,3;0,41;Muy buena / Oso ona;0,47;22;41;77;Buena / Ona;75;27;Buena / Ona;14;Muy buena / Oso ona;3,81;1,81;Buena / Ona
16/03/2017;0,6;0,26;0,46;Muy buena / Oso ona;0,87;15;45;95;Buena / Ona;68;20;Muy buena / Oso ona;9;Muy buena / Oso ona;3,83;3,47;Buena / Ona
15/03/2017;0,74;0,33;0,43;Muy buena / Oso ona;0,36;14;38;68;Buena / Ona;59;23;Muy buena / Oso ona;10;Muy buena / Oso ona;3,02;0,85;Buena / Ona
14/03/2017;0,47;0,23;0,25;Muy buena / Oso ona;0,2;7;26;47;Muy buena / Oso ona;36;20;Muy buena / Oso ona;10;Muy buena / Oso ona;1,69;0,32;Muy buena / Oso ona
13/03/2017;0,35;0,21;0,25;Muy buena / Oso ona;0,09;6;22;41;Muy buena / Oso ona;31;10;Muy buena / Oso ona;3;Muy buena / Oso ona;0,83;0,08;Muy buena / Oso ona
12/03/2017;0,21;0,19;0,2;Muy buena / Oso ona;0,05;1;9;26;Muy buena / Oso ona;9;11;Muy buena / Oso ona;3;Muy buena / Oso ona;0,75;0,02;Muy buena / Oso ona
11/03/2017;1,06;0,28;0,58;Muy buena / Oso ona;0,62;16;35;66;Buena / Ona;60;27;Buena / Ona;12;Muy buena / Oso ona;5,86;2,48;Buena / Ona
10/03/2017;1,77;0,49;0,61;Muy buena / Oso ona;1,28;60;63;119;Mejorable / Hobetzeko modukoa;155;48;Buena / Ona;22;Buena / Ona;9;4,88;Mejorable / Hobetzeko modukoa
09/03/2017;0,84;0,33;0,42;Muy buena / Oso ona;0,76;23;46;88;Buena / Ona;81;30;Buena / Ona;;Sin datos / Daturik gabe;3,54;2,62;Buena / Ona
08/03/2017;0,38;0,23;0,32;Muy buena / Oso ona;0,66;9;30;60;Buena / Ona;44;16;Muy buena / Oso ona;8;Muy buena / Oso ona;2,38;2,06;Buena / Ona
07/03/2017;0,29;0,19;;Sin datos / Daturik gabe;0,33;4;23;76;Buena / Ona;29;25;Muy buena / Oso ona;7;Muy buena / Oso ona;0,97;1,08;Buena / Ona
06/03/2017;0,19;0,17;0,22;Muy buena / Oso ona;0,05;2;14;29;Muy buena / Oso ona;18;16;Muy buena / Oso ona;5;Muy buena / Oso ona;0,25;0,02;Muy buena / Oso ona
05/03/2017;0,28;0,19;0,3;Muy buena / Oso ona;0,07;1;13;32;Muy buena / Oso ona;14;;Sin datos / Daturik gabe;3;Muy buena / Oso ona;0,27;0,09;Muy buena / Oso ona
04/03/2017;0,34;0,21;;Sin datos / Daturik gabe;0,06;4;24;76;Buena / Ona;30;;Sin datos / Daturik gabe;4;Muy buena / Oso ona;0,44;0,05;Buena / Ona
03/03/2017;0,39;;;Sin datos / Daturik gabe;0,17;9;25;78;Buena / Ona;39;18;Muy buena / Oso ona;6;Muy buena / Oso ona;1,09;0,48;Buena / Ona
02/03/2017;0,32;0,22;0,27;Muy buena / Oso ona;0,09;5;28;89;Buena / Ona;36;11;Muy buena / Oso ona;;Sin datos / Daturik gabe;0,71;0,08;Buena / Ona
01/03/2017;0,7;0,24;0,38;Muy buena / Oso ona;0,32;17;29;77;Buena / Ona;55;15;Muy buena / Oso ona;6;Muy buena / Oso ona;2,64;1,12;Buena / Ona
28/02/2017;0,24;0,16;0,2;Muy buena / Oso ona;0,07;1;16;59;Buena / Ona;17;9;Muy buena / Oso ona;3;Muy buena / Oso ona;0,23;0,09;Buena / Ona
27/02/2017;0,26;0,17;0,25;Muy buena / Oso ona;0,05;1;11;32;Muy buena / Oso ona;12;10;Muy buena / Oso ona;4;Muy buena / Oso ona;0,32;0,03;Muy buena / Oso ona
26/02/2017;0,76;0,3;0,52;Muy buena / Oso ona;0,19;17;39;79;Buena / Ona;64;23;Muy buena / Oso ona;13;Muy buena / Oso ona;2,35;0,44;Buena / Ona
25/02/2017;0,59;0,3;0,4;Muy buena / Oso ona;0,42;18;44;85;Buena / Ona;71;17;Muy buena / Oso ona;8;Muy buena / Oso ona;2,26;1,46;Buena / Ona
24/02/2017;0,37;0,19;0,27;Muy buena / Oso ona;0,05;6;30;53;Buena / Ona;39;16;Muy buena / Oso ona;6;Muy buena / Oso ona;0,55;0,02;Buena / Ona
23/02/2017;1,61;0,45;0,75;Muy buena / Oso ona;0,8;66;48;115;Mejorable / Hobetzeko modukoa;148;49;Buena / Ona;24;Buena / Ona;8,4;3,16;Mejorable / Hobetzeko modukoa
22/02/2017;1,22;0,39;0,54;Muy buena / Oso ona;0,75;42;57;85;Buena / Ona;121;27;Buena / Ona;14;Muy buena / Oso ona;5,99;3,03;Buena / Ona
21/02/2017;0,47;0,31;;Sin datos / Daturik gabe;0,35;17;41;70;Buena / Ona;66;17;Muy buena / Oso ona;8;Muy buena / Oso ona;2,24;2;Buena / Ona
20/02/2017;0,2;0,24;0,28;Muy buena / Oso ona;0,1;9;37;67;Buena / Ona;50;19;Muy buena / Oso ona;;Sin datos / Daturik gabe;0,62;0,41;Buena / Ona
19/02/2017;0,19;0,24;0,25;Muy buena / Oso ona;0,06;5;28;62;Buena / Ona;36;19;Muy buena / Oso ona;;Sin datos / Daturik gabe;0,45;0,31;Buena / Ona
18/02/2017;0,48;0,32;0,51;Muy buena / Oso ona;0,64;43;40;76;Buena / Ona;105;24;Muy buena / Oso ona;12;Muy buena / Oso ona;3,05;4,04;Buena / Ona
17/02/2017;;0,37;0,46;Muy buena / Oso ona;;40;49;90;Buena / Ona;109;27;Buena / Ona;12;Muy buena / Oso ona;;;Buena / Ona
16/02/2017;;0,35;0,43;Muy buena / Oso ona;;33;45;87;Buena / Ona;96;29;Buena / Ona;12;Muy buena / Oso ona;;;Buena / Ona
15/02/2017;;0,33;0,45;Muy buena / Oso ona;;28;44;98;Buena / Ona;87;19;Muy buena / Oso ona;9;Muy buena / Oso ona;;;Buena / Ona
14/02/2017;;0,31;0,43;Muy buena / Oso ona;;24;43;86;Buena / Ona;79;14;Muy buena / Oso ona;6;Muy buena / Oso ona;;;Buena / Ona
13/02/2017;;0,18;0,18;Muy buena / Oso ona;;1;16;44;Muy buena / Oso ona;18;17;Muy buena / Oso ona;7;Muy buena / Oso ona;;;Muy buena / Oso ona
12/02/2017;;0,19;0,31;Muy buena / Oso ona;;1;11;31;Muy buena / Oso ona;13;29;Buena / Ona;8;Muy buena / Oso ona;;;Buena / Ona
11/02/2017;;0,22;0,29;Muy buena / Oso ona;;4;25;49;Muy buena / Oso ona;31;13;Muy buena / Oso ona;5;Muy buena / Oso ona;;;Muy buena / Oso ona
10/02/2017;;0,2;0,38;Muy buena / Oso ona;;7;35;64;Buena / Ona;46;14;Muy buena / Oso ona;6;Muy buena / Oso ona;;;Buena / Ona
09/02/2017;;0,28;0,33;Muy buena / Oso ona;;20;45;84;Buena / Ona;75;15;Muy buena / Oso ona;;Sin datos / Daturik gabe;;;Buena / Ona
08/02/2017;;0,19;0,21;Muy buena / Oso ona;;3;23;53;Buena / Ona;27;7;Muy buena / Oso ona;2;Muy buena / Oso ona;;;Buena / Ona
07/02/2017;;0,21;0,32;Muy buena / Oso ona;;6;26;72;Buena / Ona;35;16;Muy buena / Oso ona;3;Muy buena / Oso ona;;;Buena / Ona
06/02/2017;;;;Sin datos / Daturik gabe;;;;;Sin datos / Daturik gabe;;;Sin datos / Daturik gabe;;Sin datos / Daturik gabe;;;Sin datos / Daturik gabe
05/02/2017;;;;Sin datos / Daturik gabe;;;;;Sin datos / Daturik gabe;;;Sin datos / Daturik gabe;;Sin datos / Daturik gabe;;;Sin datos / Daturik gabe
04/02/2017;;;;Sin datos / Daturik gabe;;;;;Sin datos / Daturik gabe;;;Sin datos / Daturik gabe;;Sin datos / Daturik gabe;;;Sin datos / Daturik gabe
03/02/2017;;0,18;0,21;Muy buena / Oso ona;;1;12;44;Muy buena / Oso ona;13;12;Muy buena / Oso ona;3;Muy buena / Oso ona;;;Muy buena / Oso ona
02/02/2017;;0,18;0,22;Muy buena / Oso ona;;1;14;36;Muy buena / Oso ona;16;7;Muy buena / Oso ona;2;Muy buena / Oso ona;;;Muy buena / Oso ona
01/02/2017;;0,3;0,57;Muy buena / Oso ona;;17;33;54;Buena / Ona;60;18;Muy buena / Oso ona;10;Muy buena / Oso ona;;;Buena / Ona
31/01/2017;;0,39;0,57;Muy buena / Oso ona;;48;41;79;Buena / Ona;114;22;Muy buena / Oso ona;;Sin datos / Daturik gabe;;;Buena / Ona
30/01/2017;;0,36;0,57;Muy buena / Oso ona;;29;38;88;Buena / Ona;83;14;Muy buena / Oso ona;6;Muy buena / Oso ona;;;Buena / Ona
29/01/2017;;0,33;0,48;Muy buena / Oso ona;;16;37;81;Buena / Ona;62;11;Muy buena / Oso ona;6;Muy buena / Oso ona;;;Buena / Ona
28/01/2017;;0,32;0,41;Muy buena / Oso ona;;25;37;88;Buena / Ona;75;15;Muy buena / Oso ona;8;Muy buena / Oso ona;;;Buena / Ona
27/01/2017;;0,26;0,3;Muy buena / Oso ona;;3;26;48;Muy buena / Oso ona;31;;Sin datos / Daturik gabe;8;Muy buena / Oso ona;;;Muy buena / Oso ona
26/01/2017;;0,42;0,68;Muy buena / Oso ona;;41;50;86;Buena / Ona;114;28;Buena / Ona;12;Muy buena / Oso ona;;;Buena / Ona
25/01/2017;;0,52;0,72;Muy buena / Oso ona;;52;61;90;Buena / Ona;142;30;Buena / Ona;14;Muy buena / Oso ona;;;Buena / Ona
24/01/2017;;0,37;0,41;Muy buena / Oso ona;;16;54;88;Buena / Ona;79;20;Muy buena / Oso ona;10;Muy buena / Oso ona;;;Buena / Ona
23/01/2017;;0,42;0,67;Muy buena / Oso ona;;31;55;96;Buena / Ona;102;20;Muy buena / Oso ona;10;Muy buena / Oso ona;;;Buena / Ona
22/01/2017;;0,4;0,75;Muy buena / Oso ona;;23;40;65;Buena / Ona;75;19;Muy buena / Oso ona;9;Muy buena / Oso ona;;;Buena / Ona
21/01/2017;;0,77;1,12;Muy buena / Oso ona;;84;62;92;Buena / Ona;190;33;Buena / Ona;17;Buena / Ona;;;Buena / Ona
20/01/2017;;0,67;0,89;Muy buena / Oso ona;;118;67;112;Mejorable / Hobetzeko modukoa;248;46;Buena / Ona;23;Buena / Ona;;;Mejorable / Hobetzeko modukoa
19/01/2017;;0,29;0,36;Muy buena / Oso ona;;13;37;63;Buena / Ona;57;19;Muy buena / Oso ona;10;Muy buena / Oso ona;;;Buena / Ona
18/01/2017;;0,28;0,32;Muy buena / Oso ona;;14;31;48;Muy buena / Oso ona;52;14;Muy buena / Oso ona;6;Muy buena / Oso ona;;;Muy buena / Oso ona
17/01/2017;;0,21;0,24;Muy buena / Oso ona;;9;25;40;Muy buena / Oso ona;38;8;Muy buena / Oso ona;;Sin datos / Daturik gabe;;;Muy buena / Oso ona
16/01/2017;;0,16;0,2;Muy buena / Oso ona;;2;18;31;Muy buena / Oso ona;22;;Sin datos / Daturik gabe;2;Muy buena / Oso ona;;;Muy buena / Oso ona
15/01/2017;;0,16;0,2;Muy buena / Oso ona;;2;14;28;Muy buena / Oso ona;18;6;Muy buena / Oso ona;2;Muy buena / Oso ona;;;Muy buena / Oso ona
14/01/2017;;0,18;0,21;Muy buena / Oso ona;;1;19;40;Muy buena / Oso ona;21;;Sin datos / Daturik gabe;2;Muy buena / Oso ona;;;Muy buena / Oso ona
13/01/2017;;0,19;0,21;Muy buena / Oso ona;;1;18;35;Muy buena / Oso ona;20;7;Muy buena / Oso ona;1;Muy buena / Oso ona;;;Muy buena / Oso ona
